Date,Open,Close,Covid Case,Covid Death,Volume,Value
22-12-15,1.46,1.43,0,0,89.809,35.81264
23-12-15,1.44,1.43,0,0,89.809,35.81264
28-12-15,1.44,1.44,0,0,89.809,35.81264
29-12-15,1.44,1.47,0,0,89.809,35.81264
30-12-15,1.47,1.47,0,0,89.809,35.81264
31-12-15,1.46,1.47,0,0,89.809,35.81264
04-01-16,1.47,1.43,0,0,88,31.98
05-01-16,1.43,1.43,0,0,88,31.98
06-01-16,1.43,1.44,0,0,88,31.98
07-01-16,1.44,1.45,0,0,88,31.98
08-01-16,1.45,1.43,0,0,88,31.98
11-01-16,1.43,1.39,0,0,88,31.98
12-01-16,1.38,1.39,0,0,88,31.98
13-01-16,1.39,1.38,0,0,88,31.98
14-01-16,1.38,1.37,0,0,88,31.98
15-01-16,1.37,1.35,0,0,88,31.98
18-01-16,1.35,1.32,0,0,88,31.98
19-01-16,1.32,1.38,0,0,88,31.98
20-01-16,1.4,1.32,0,0,88,31.98
21-01-16,1.32,1.29,0,0,88,31.98
22-01-16,1.3,1.34,0,0,88,31.98
26-01-16,1.33,1.36,0,0,88,31.98
27-01-16,1.37,1.32,0,0,88,31.98
28-01-16,1.33,1.3,0,0,88,31.98
29-01-16,1.3,1.29,0,0,88,31.98
02-02-16,1.3,1.3,0,0,88,31.98
03-02-16,1.28,1.29,0,0,88,31.98
04-02-16,1.3,1.33,0,0,88,31.98
05-02-16,1.32,1.31,0,0,88,31.98
08-02-16,1.31,1.31,0,0,88,31.98
09-02-16,1.31,1.31,0,0,88,31.98
10-02-16,1.31,1.32,0,0,88,31.98
11-02-16,1.32,1.3,0,0,88,31.98
12-02-16,1.3,1.27,0,0,88,31.98
15-02-16,1.28,1.29,0,0,88,31.98
16-02-16,1.29,1.27,0,0,88,31.98
17-02-16,1.27,1.27,0,0,88,31.98
18-02-16,1.28,1.3,0,0,88,31.98
19-02-16,1.31,1.33,0,0,88,31.98
22-02-16,1.33,1.3,0,0,88,31.98
23-02-16,1.3,1.31,0,0,88,31.98
24-02-16,1.3,1.29,0,0,88,31.98
25-02-16,1.3,1.28,0,0,88,31.98
26-02-16,1.28,1.3,0,0,88,31.98
29-02-16,1.3,1.31,0,0,88,31.98
01-03-16,1.31,1.3,0,0,88,31.98
02-03-16,1.3,1.3,0,0,88,31.98
03-03-16,1.3,1.3,0,0,88,31.98
04-03-16,1.31,1.29,0,0,88,31.98
07-03-16,1.31,1.29,0,0,88,31.98
08-03-16,1.3,1.29,0,0,88,31.98
09-03-16,1.3,1.29,0,0,88,31.98
10-03-16,1.29,1.31,0,0,88,31.98
11-03-16,1.3,1.32,0,0,88,31.98
14-03-16,1.32,1.34,0,0,88,31.98
15-03-16,1.35,1.37,0,0,88,31.98
16-03-16,1.38,1.44,0,0,88,31.98
17-03-16,1.44,1.48,0,0,88,31.98
18-03-16,1.47,1.47,0,0,88,31.98
21-03-16,1.47,1.44,0,0,88,31.98
22-03-16,1.44,1.49,0,0,88,31.98
23-03-16,1.48,1.46,0,0,88,31.98
24-03-16,1.47,1.47,0,0,88,31.98
25-03-16,1.49,1.46,0,0,88,31.98
28-03-16,1.48,1.48,0,0,88,31.98
29-03-16,1.48,1.46,0,0,88,31.98
30-03-16,1.47,1.46,0,0,88,31.98
31-03-16,1.46,1.44,0,0,88,31.98
01-04-16,1.44,1.42,0,0,83.52,32.9
04-04-16,1.42,1.43,0,0,83.52,32.9
05-04-16,1.43,1.41,0,0,83.52,32.9
06-04-16,1.41,1.4,0,0,83.52,32.9
07-04-16,1.41,1.42,0,0,83.52,32.9
08-04-16,1.43,1.44,0,0,83.52,32.9
11-04-16,1.44,1.42,0,0,83.52,32.9
12-04-16,1.42,1.42,0,0,83.52,32.9
13-04-16,1.42,1.43,0,0,83.52,32.9
14-04-16,1.43,1.41,0,0,83.52,32.9
15-04-16,1.41,1.4,0,0,83.52,32.9
18-04-16,1.4,1.35,0,0,83.52,32.9
19-04-16,1.36,1.35,0,0,83.52,32.9
20-04-16,1.36,1.32,0,0,83.52,32.9
21-04-16,1.33,1.31,0,0,83.52,32.9
22-04-16,1.31,1.31,0,0,83.52,32.9
25-04-16,1.31,1.31,0,0,83.52,32.9
26-04-16,1.31,1.29,0,0,83.52,32.9
27-04-16,1.3,1.29,0,0,83.52,32.9
28-04-16,1.3,1.28,0,0,83.52,32.9
29-04-16,1.28,1.29,0,0,83.52,32.9
03-05-16,1.3,1.28,0,0,83.52,32.9
04-05-16,1.28,1.28,0,0,83.52,32.9
05-05-16,1.28,1.28,0,0,83.52,32.9
06-05-16,1.29,1.28,0,0,83.52,32.9
09-05-16,1.28,1.29,0,0,83.52,32.9
10-05-16,1.29,1.28,0,0,83.52,32.9
11-05-16,1.28,1.26,0,0,83.52,32.9
12-05-16,1.26,1.27,0,0,83.52,32.9
13-05-16,1.27,1.26,0,0,83.52,32.9
16-05-16,1.26,1.26,0,0,83.52,32.9
17-05-16,1.28,1.3,0,0,83.52,32.9
18-05-16,1.31,1.31,0,0,83.52,32.9
19-05-16,1.3,1.3,0,0,83.52,32.9
20-05-16,1.29,1.27,0,0,83.52,32.9
23-05-16,1.27,1.29,0,0,83.52,32.9
24-05-16,1.29,1.28,0,0,83.52,32.9
25-05-16,1.28,1.27,0,0,83.52,32.9
26-05-16,1.27,1.27,0,0,83.52,32.9
27-05-16,1.27,1.26,0,0,83.52,32.9
30-05-16,1.26,1.26,0,0,83.52,32.9
31-05-16,1.26,1.26,0,0,83.52,32.9
01-06-16,1.25,1.25,0,0,83.52,32.9
02-06-16,1.25,1.26,0,0,83.52,32.9
03-06-16,1.26,1.25,0,0,83.52,32.9
06-06-16,1.25,1.24,0,0,83.52,32.9
07-06-16,1.25,1.28,0,0,83.52,32.9
08-06-16,1.28,1.28,0,0,83.52,32.9
09-06-16,1.28,1.27,0,0,83.52,32.9
10-06-16,1.27,1.3,0,0,83.52,32.9
13-06-16,1.3,1.28,0,0,83.52,32.9
14-06-16,1.28,1.27,0,0,83.52,32.9
15-06-16,1.27,1.26,0,0,83.52,32.9
16-06-16,1.27,1.25,0,0,83.52,32.9
17-06-16,1.26,1.23,0,0,83.52,32.9
20-06-16,1.24,1.25,0,0,83.52,32.9
21-06-16,1.26,1.28,0,0,83.52,32.9
23-06-16,1.29,1.29,0,0,83.52,32.9
24-06-16,1.29,1.22,0,0,83.52,32.9
27-06-16,1.22,1.22,0,0,83.52,32.9
28-06-16,1.23,1.27,0,0,83.52,32.9
29-06-16,1.28,1.26,0,0,83.52,32.9
30-06-16,1.27,1.27,0,0,83.52,32.9
01-07-16,1.28,1.25,0,0,76.39,30.97
04-07-16,1.25,1.23,0,0,76.39,30.97
05-07-16,1.23,1.23,0,0,76.39,30.97
06-07-16,1.23,1.23,0,0,76.39,30.97
07-07-16,1.23,1.23,0,0,76.39,30.97
08-07-16,1.24,1.23,0,0,76.39,30.97
11-07-16,1.24,1.24,0,0,76.39,30.97
12-07-16,1.24,1.23,0,0,76.39,30.97
13-07-16,1.23,1.33,0,0,76.39,30.97
14-07-16,1.33,1.3,0,0,76.39,30.97
15-07-16,1.3,1.29,0,0,76.39,30.97
18-07-16,1.28,1.29,0,0,76.39,30.97
19-07-16,1.29,1.28,0,0,76.39,30.97
20-07-16,1.27,1.3,0,0,76.39,30.97
21-07-16,1.3,1.3,0,0,76.39,30.97
22-07-16,1.29,1.28,0,0,76.39,30.97
25-07-16,1.28,1.28,0,0,76.39,30.97
26-07-16,1.28,1.29,0,0,76.39,30.97
27-07-16,1.29,1.3,0,0,76.39,30.97
28-07-16,1.31,1.31,0,0,76.39,30.97
29-07-16,1.31,1.29,0,0,76.39,30.97
01-08-16,1.29,1.27,0,0,76.39,30.97
02-08-16,1.27,1.28,0,0,76.39,30.97
03-08-16,1.27,1.31,0,0,76.39,30.97
04-08-16,1.3,1.3,0,0,76.39,30.97
05-08-16,1.29,1.28,0,0,76.39,30.97
08-08-16,1.29,1.3,0,0,76.39,30.97
09-08-16,1.3,1.29,0,0,76.39,30.97
10-08-16,1.3,1.3,0,0,76.39,30.97
11-08-16,1.3,1.31,0,0,76.39,30.97
12-08-16,1.3,1.37,0,0,76.39,30.97
15-08-16,1.38,1.38,0,0,76.39,30.97
16-08-16,1.38,1.37,0,0,76.39,30.97
17-08-16,1.37,1.36,0,0,76.39,30.97
18-08-16,1.36,1.38,0,0,76.39,30.97
19-08-16,1.38,1.35,0,0,76.39,30.97
22-08-16,1.35,1.32,0,0,76.39,30.97
23-08-16,1.32,1.34,0,0,76.39,30.97
24-08-16,1.34,1.31,0,0,76.39,30.97
25-08-16,1.31,1.32,0,0,76.39,30.97
26-08-16,1.32,1.31,0,0,76.39,30.97
29-08-16,1.31,1.34,0,0,76.39,30.97
30-08-16,1.35,1.35,0,0,76.39,30.97
01-09-16,1.35,1.32,0,0,76.39,30.97
02-09-16,1.33,1.34,0,0,76.39,30.97
05-09-16,1.34,1.35,0,0,76.39,30.97
06-09-16,1.35,1.34,0,0,76.39,30.97
07-09-16,1.34,1.34,0,0,76.39,30.97
08-09-16,1.34,1.34,0,0,76.39,30.97
09-09-16,1.35,1.33,0,0,76.39,30.97
13-09-16,1.32,1.31,0,0,76.39,30.97
14-09-16,1.31,1.29,0,0,76.39,30.97
15-09-16,1.3,1.28,0,0,76.39,30.97
19-09-16,1.29,1.29,0,0,76.39,30.97
20-09-16,1.29,1.27,0,0,76.39,30.97
21-09-16,1.27,1.28,0,0,76.39,30.97
22-09-16,1.28,1.28,0,0,76.39,30.97
23-09-16,1.29,1.28,0,0,76.39,30.97
26-09-16,1.28,1.28,0,0,76.39,30.97
27-09-16,1.28,1.28,0,0,76.39,30.97
28-09-16,1.35,1.32,0,0,76.39,30.97
29-09-16,1.33,1.33,0,0,76.39,30.97
30-09-16,1.33,1.3,0,0,76.39,30.97
04-10-16,1.3,1.3,0,0,80.51,49.56
05-10-16,1.3,1.33,0,0,80.51,49.56
06-10-16,1.33,1.32,0,0,80.51,49.56
07-10-16,1.32,1.32,0,0,80.51,49.56
10-10-16,1.33,1.32,0,0,80.51,49.56
11-10-16,1.33,1.34,0,0,80.51,49.56
12-10-16,1.34,1.35,0,0,80.51,49.56
13-10-16,1.35,1.34,0,0,80.51,49.56
14-10-16,1.33,1.34,0,0,80.51,49.56
17-10-16,1.35,1.36,0,0,80.51,49.56
18-10-16,1.36,1.38,0,0,80.51,49.56
19-10-16,1.38,1.36,0,0,80.51,49.56
20-10-16,1.36,1.35,0,0,80.51,49.56
21-10-16,1.35,1.34,0,0,80.51,49.56
24-10-16,1.34,1.33,0,0,80.51,49.56
25-10-16,1.33,1.32,0,0,80.51,49.56
26-10-16,1.32,1.32,0,0,80.51,49.56
27-10-16,1.33,1.35,0,0,80.51,49.56
28-10-16,1.36,1.37,0,0,80.51,49.56
31-10-16,1.38,1.36,0,0,80.51,49.56
01-11-16,1.36,1.36,0,0,80.51,49.56
02-11-16,1.36,1.32,0,0,80.51,49.56
03-11-16,1.33,1.33,0,0,80.51,49.56
04-11-16,1.33,1.34,0,0,80.51,49.56
07-11-16,1.36,1.34,0,0,80.51,49.56
08-11-16,1.35,1.34,0,0,80.51,49.56
09-11-16,1.34,1.34,0,0,80.51,49.56
10-11-16,1.34,1.33,0,0,80.51,49.56
11-11-16,1.34,1.32,0,0,80.51,49.56
14-11-16,1.32,1.31,0,0,80.51,49.56
15-11-16,1.31,1.33,0,0,80.51,49.56
16-11-16,1.35,1.36,0,0,80.51,49.56
17-11-16,1.37,1.36,0,0,80.51,49.56
18-11-16,1.36,1.37,0,0,80.51,49.56
21-11-16,1.36,1.34,0,0,80.51,49.56
22-11-16,1.35,1.34,0,0,80.51,49.56
23-11-16,1.35,1.34,0,0,80.51,49.56
24-11-16,1.34,1.34,0,0,80.51,49.56
25-11-16,1.34,1.36,0,0,80.51,49.56
28-11-16,1.36,1.36,0,0,80.51,49.56
29-11-16,1.36,1.35,0,0,80.51,49.56
30-11-16,1.34,1.38,0,0,80.51,49.56
01-12-16,1.37,1.4,0,0,80.51,49.56
02-12-16,1.39,1.39,0,0,80.51,49.56
05-12-16,1.39,1.37,0,0,80.51,49.56
06-12-16,1.37,1.37,0,0,80.51,49.56
07-12-16,1.38,1.38,0,0,80.51,49.56
08-12-16,1.38,1.38,0,0,80.51,49.56
09-12-16,1.39,1.37,0,0,80.51,49.56
13-12-16,1.38,1.38,0,0,80.51,49.56
14-12-16,1.38,1.36,0,0,80.51,49.56
15-12-16,1.36,1.36,0,0,80.51,49.56
16-12-16,1.36,1.38,0,0,80.51,49.56
19-12-16,1.38,1.38,0,0,80.51,49.56
20-12-16,1.38,1.36,0,0,80.51,49.56
21-12-16,1.36,1.37,0,0,80.51,49.56
22-12-16,1.36,1.37,0,0,80.51,49.56
23-12-16,1.36,1.36,0,0,80.51,49.56
27-12-16,1.36,1.35,0,0,80.51,49.56
28-12-16,1.35,1.36,0,0,80.51,49.56
29-12-16,1.36,1.35,0,0,80.51,49.56
30-12-16,1.36,1.34,0,0,80.51,49.56
02-01-17,1.34,1.34,0,0,76.148,34.5198356
03-01-17,1.35,1.36,0,0,76.148,34.5198356
04-01-17,1.36,1.35,0,0,76.148,34.5198356
05-01-17,1.36,1.36,0,0,76.148,34.5198356
06-01-17,1.37,1.36,0,0,76.148,34.5198356
09-01-17,1.36,1.35,0,0,76.148,34.5198356
10-01-17,1.35,1.35,0,0,76.148,34.5198356
11-01-17,1.35,1.36,0,0,76.148,34.5198356
12-01-17,1.37,1.37,0,0,76.148,34.5198356
13-01-17,1.36,1.34,0,0,76.148,34.5198356
16-01-17,1.35,1.34,0,0,76.148,34.5198356
17-01-17,1.34,1.35,0,0,76.148,34.5198356
18-01-17,1.35,1.34,0,0,76.148,34.5198356
19-01-17,1.34,1.34,0,0,76.148,34.5198356
20-01-17,1.34,1.35,0,0,76.148,34.5198356
23-01-17,1.34,1.35,0,0,76.148,34.5198356
24-01-17,1.37,1.38,0,0,76.148,34.5198356
25-01-17,1.38,1.41,0,0,76.148,34.5198356
26-01-17,1.41,1.41,0,0,76.148,34.5198356
27-01-17,1.42,1.48,0,0,76.148,34.5198356
31-01-17,1.48,1.46,0,0,76.148,34.5198356
02-02-17,1.46,1.45,0,0,76.148,34.5198356
03-02-17,1.45,1.46,0,0,76.148,34.5198356
06-02-17,1.45,1.45,0,0,76.148,34.5198356
07-02-17,1.46,1.49,0,0,76.148,34.5198356
08-02-17,1.5,1.49,0,0,76.148,34.5198356
10-02-17,1.49,1.48,0,0,76.148,34.5198356
13-02-17,1.49,1.49,0,0,76.148,34.5198356
14-02-17,1.5,1.48,0,0,76.148,34.5198356
15-02-17,1.48,1.48,0,0,76.148,34.5198356
16-02-17,1.48,1.48,0,0,76.148,34.5198356
17-02-17,1.49,1.47,0,0,76.148,34.5198356
20-02-17,1.49,1.52,0,0,76.148,34.5198356
21-02-17,1.54,1.55,0,0,76.148,34.5198356
22-02-17,1.56,1.59,0,0,76.148,34.5198356
23-02-17,1.59,1.54,0,0,76.148,34.5198356
24-02-17,1.54,1.53,0,0,76.148,34.5198356
27-02-17,1.53,1.51,0,0,76.148,34.5198356
28-02-17,1.5,1.48,0,0,76.148,34.5198356
01-03-17,1.48,1.47,0,0,76.148,34.5198356
02-03-17,1.48,1.5,0,0,76.148,34.5198356
03-03-17,1.5,1.51,0,0,76.148,34.5198356
06-03-17,1.51,1.49,0,0,76.148,34.5198356
07-03-17,1.49,1.5,0,0,76.148,34.5198356
08-03-17,1.5,1.55,0,0,76.148,34.5198356
09-03-17,1.56,1.51,0,0,76.148,34.5198356
10-03-17,1.52,1.5,0,0,76.148,34.5198356
13-03-17,1.5,1.48,0,0,76.148,34.5198356
14-03-17,1.48,1.5,0,0,76.148,34.5198356
15-03-17,1.51,1.49,0,0,76.148,34.5198356
16-03-17,1.5,1.51,0,0,76.148,34.5198356
17-03-17,1.54,1.55,0,0,76.148,34.5198356
20-03-17,1.55,1.55,0,0,76.148,34.5198356
21-03-17,1.55,1.51,0,0,76.148,34.5198356
22-03-17,1.51,1.5,0,0,76.148,34.5198356
23-03-17,1.51,1.51,0,0,76.148,34.5198356
24-03-17,1.51,1.52,0,0,76.148,34.5198356
27-03-17,1.52,1.51,0,0,76.148,34.5198356
28-03-17,1.5,1.51,0,0,76.148,34.5198356
29-03-17,1.51,1.52,0,0,76.148,34.5198356
30-03-17,1.52,1.56,0,0,76.148,34.5198356
31-03-17,1.57,1.57,0,0,76.148,34.5198356
03-04-17,1.59,1.56,0,0,77.378,33.30399677
04-04-17,1.56,1.53,0,0,77.378,33.30399677
05-04-17,1.53,1.52,0,0,77.378,33.30399677
06-04-17,1.52,1.5,0,0,77.378,33.30399677
07-04-17,1.51,1.5,0,0,77.378,33.30399677
10-04-17,1.5,1.49,0,0,77.378,33.30399677
11-04-17,1.5,1.49,0,0,77.378,33.30399677
12-04-17,1.49,1.5,0,0,77.378,33.30399677
13-04-17,1.5,1.5,0,0,77.378,33.30399677
14-04-17,1.5,1.48,0,0,77.378,33.30399677
17-04-17,1.47,1.48,0,0,77.378,33.30399677
18-04-17,1.48,1.51,0,0,77.378,33.30399677
19-04-17,1.51,1.53,0,0,77.378,33.30399677
20-04-17,1.54,1.49,0,0,77.378,33.30399677
21-04-17,1.5,1.52,0,0,77.378,33.30399677
24-04-17,1.53,1.53,0,0,77.378,33.30399677
25-04-17,1.52,1.53,0,0,77.378,33.30399677
26-04-17,1.53,1.54,0,0,77.378,33.30399677
27-04-17,1.53,1.51,0,0,77.378,33.30399677
28-04-17,1.51,1.52,0,0,77.378,33.30399677
02-05-17,1.52,1.53,0,0,77.378,33.30399677
03-05-17,1.53,1.52,0,0,77.378,33.30399677
04-05-17,1.52,1.5,0,0,77.378,33.30399677
05-05-17,1.5,1.5,0,0,77.378,33.30399677
08-05-17,1.5,1.51,0,0,77.378,33.30399677
09-05-17,1.5,1.51,0,0,77.378,33.30399677
11-05-17,1.51,1.51,0,0,77.378,33.30399677
12-05-17,1.52,1.51,0,0,77.378,33.30399677
15-05-17,1.51,1.5,0,0,77.378,33.30399677
16-05-17,1.51,1.52,0,0,77.378,33.30399677
17-05-17,1.51,1.53,0,0,77.378,33.30399677
18-05-17,1.52,1.52,0,0,77.378,33.30399677
19-05-17,1.52,1.55,0,0,77.378,33.30399677
22-05-17,1.56,1.65,0,0,77.378,33.30399677
23-05-17,1.66,1.59,0,0,77.378,33.30399677
24-05-17,1.6,1.6,0,0,77.378,33.30399677
25-05-17,1.6,1.59,0,0,77.378,33.30399677
26-05-17,1.58,1.57,0,0,77.378,33.30399677
29-05-17,1.57,1.58,0,0,77.378,33.30399677
31-05-17,1.56,1.57,0,0,77.378,33.30399677
01-06-17,1.57,1.57,0,0,77.378,33.30399677
02-06-17,1.57,1.57,0,0,77.378,33.30399677
05-06-17,1.57,1.58,0,0,77.378,33.30399677
06-06-17,1.58,1.57,0,0,77.378,33.30399677
07-06-17,1.57,1.57,0,0,77.378,33.30399677
08-06-17,1.56,1.56,0,0,77.378,33.30399677
09-06-17,1.57,1.59,0,0,77.378,33.30399677
13-06-17,1.6,1.6,0,0,77.378,33.30399677
14-06-17,1.61,1.62,0,0,77.378,33.30399677
15-06-17,1.63,1.71,0,0,77.378,33.30399677
16-06-17,1.68,1.65,0,0,77.378,33.30399677
19-06-17,1.66,1.64,0,0,77.378,33.30399677
20-06-17,1.64,1.63,0,0,77.378,33.30399677
21-06-17,1.63,1.62,0,0,77.378,33.30399677
22-06-17,1.62,1.6,0,0,77.378,33.30399677
23-06-17,1.61,1.62,0,0,77.378,33.30399677
26-06-17,1.63,1.63,0,0,77.378,33.30399677
27-06-17,1.63,1.63,0,0,77.378,33.30399677
28-06-17,1.62,1.66,0,0,77.378,33.30399677
29-06-17,1.67,1.67,0,0,77.378,33.30399677
30-06-17,1.67,1.67,0,0,77.378,33.30399677
03-07-17,1.67,1.66,0,0,75.765,34.44569613
04-07-17,1.66,1.64,0,0,75.765,34.44569613
05-07-17,1.64,1.64,0,0,75.765,34.44569613
06-07-17,1.64,1.64,0,0,75.765,34.44569613
07-07-17,1.63,1.63,0,0,75.765,34.44569613
10-07-17,1.63,1.61,0,0,75.765,34.44569613
11-07-17,1.6,1.55,0,0,75.765,34.44569613
12-07-17,1.55,1.59,0,0,75.765,34.44569613
13-07-17,1.6,1.58,0,0,75.765,34.44569613
14-07-17,1.58,1.57,0,0,75.765,34.44569613
17-07-17,1.57,1.59,0,0,75.765,34.44569613
18-07-17,1.59,1.61,0,0,75.765,34.44569613
19-07-17,1.61,1.62,0,0,75.765,34.44569613
20-07-17,1.62,1.62,0,0,75.765,34.44569613
21-07-17,1.61,1.62,0,0,75.765,34.44569613
24-07-17,1.62,1.61,0,0,75.765,34.44569613
25-07-17,1.61,1.6,0,0,75.765,34.44569613
26-07-17,1.61,1.62,0,0,75.765,34.44569613
27-07-17,1.62,1.63,0,0,75.765,34.44569613
28-07-17,1.62,1.61,0,0,75.765,34.44569613
31-07-17,1.61,1.57,0,0,75.765,34.44569613
01-08-17,1.55,1.56,0,0,75.765,34.44569613
02-08-17,1.55,1.53,0,0,75.765,34.44569613
03-08-17,1.53,1.53,0,0,75.765,34.44569613
04-08-17,1.53,1.56,0,0,75.765,34.44569613
07-08-17,1.55,1.56,0,0,75.765,34.44569613
08-08-17,1.57,1.56,0,0,75.765,34.44569613
09-08-17,1.56,1.56,0,0,75.765,34.44569613
10-08-17,1.54,1.55,0,0,75.765,34.44569613
11-08-17,1.54,1.55,0,0,75.765,34.44569613
14-08-17,1.54,1.55,0,0,75.765,34.44569613
15-08-17,1.54,1.55,0,0,75.765,34.44569613
16-08-17,1.54,1.55,0,0,75.765,34.44569613
17-08-17,1.55,1.55,0,0,75.765,34.44569613
18-08-17,1.54,1.57,0,0,75.765,34.44569613
21-08-17,1.57,1.56,0,0,75.765,34.44569613
22-08-17,1.55,1.56,0,0,75.765,34.44569613
23-08-17,1.56,1.56,0,0,75.765,34.44569613
24-08-17,1.56,1.59,0,0,75.765,34.44569613
25-08-17,1.59,1.57,0,0,75.765,34.44569613
28-08-17,1.56,1.55,0,0,75.765,34.44569613
29-08-17,1.55,1.56,0,0,75.765,34.44569613
30-08-17,1.56,1.56,0,0,75.765,34.44569613
31-08-17,1.56,1.56,0,0,75.765,34.44569613
01-09-17,1.56,1.56,0,0,75.765,34.44569613
04-09-17,1.56,1.56,0,0,75.765,34.44569613
05-09-17,1.56,1.56,0,0,75.765,34.44569613
06-09-17,1.56,1.56,0,0,75.765,34.44569613
07-09-17,1.56,1.56,0,0,75.765,34.44569613
08-09-17,1.56,1.56,0,0,75.765,34.44569613
11-09-17,1.57,1.57,0,0,75.765,34.44569613
12-09-17,1.57,1.59,0,0,75.765,34.44569613
13-09-17,1.59,1.58,0,0,75.765,34.44569613
14-09-17,1.58,1.59,0,0,75.765,34.44569613
15-09-17,1.58,1.59,0,0,75.765,34.44569613
18-09-17,1.59,1.58,0,0,75.765,34.44569613
19-09-17,1.59,1.57,0,0,75.765,34.44569613
20-09-17,1.57,1.57,0,0,75.765,34.44569613
21-09-17,1.57,1.58,0,0,75.765,34.44569613
22-09-17,1.58,1.58,0,0,75.765,34.44569613
25-09-17,1.58,1.58,0,0,75.765,34.44569613
26-09-17,1.59,1.56,0,0,75.765,34.44569613
27-09-17,1.56,1.58,0,0,75.765,34.44569613
28-09-17,1.57,1.57,0,0,75.765,34.44569613
29-09-17,1.57,1.55,0,0,75.765,34.44569613
02-10-17,1.55,1.54,0,0,82.533,37.5701943
03-10-17,1.53,1.52,0,0,82.533,37.5701943
04-10-17,1.53,1.54,0,0,82.533,37.5701943
05-10-17,1.54,1.53,0,0,82.533,37.5701943
06-10-17,1.53,1.53,0,0,82.533,37.5701943
09-10-17,1.53,1.53,0,0,82.533,37.5701943
10-10-17,1.53,1.52,0,0,82.533,37.5701943
11-10-17,1.52,1.52,0,0,82.533,37.5701943
12-10-17,1.52,1.54,0,0,82.533,37.5701943
13-10-17,1.54,1.54,0,0,82.533,37.5701943
16-10-17,1.54,1.53,0,0,82.533,37.5701943
17-10-17,1.53,1.52,0,0,82.533,37.5701943
18-10-17,1.52,1.52,0,0,82.533,37.5701943
19-10-17,1.52,1.53,0,0,82.533,37.5701943
20-10-17,1.53,1.53,0,0,82.533,37.5701943
23-10-17,1.53,1.53,0,0,82.533,37.5701943
24-10-17,1.52,1.52,0,0,82.533,37.5701943
25-10-17,1.52,1.52,0,0,82.533,37.5701943
26-10-17,1.51,1.53,0,0,82.533,37.5701943
27-10-17,1.54,1.55,0,0,82.533,37.5701943
30-10-17,1.55,1.56,0,0,82.533,37.5701943
31-10-17,1.56,1.55,0,0,82.533,37.5701943
01-11-17,1.55,1.55,0,0,82.533,37.5701943
02-11-17,1.55,1.55,0,0,82.533,37.5701943
03-11-17,1.55,1.56,0,0,82.533,37.5701943
06-11-17,1.55,1.54,0,0,82.533,37.5701943
07-11-17,1.54,1.54,0,0,82.533,37.5701943
08-11-17,1.54,1.55,0,0,82.533,37.5701943
09-11-17,1.55,1.55,0,0,82.533,37.5701943
10-11-17,1.55,1.54,0,0,82.533,37.5701943
13-11-17,1.54,1.53,0,0,82.533,37.5701943
14-11-17,1.53,1.52,0,0,82.533,37.5701943
15-11-17,1.51,1.5,0,0,82.533,37.5701943
16-11-17,1.5,1.5,0,0,82.533,37.5701943
17-11-17,1.5,1.5,0,0,82.533,37.5701943
20-11-17,1.5,1.46,0,0,82.533,37.5701943
21-11-17,1.46,1.46,0,0,82.533,37.5701943
22-11-17,1.45,1.47,0,0,82.533,37.5701943
23-11-17,1.46,1.48,0,0,82.533,37.5701943
24-11-17,1.47,1.46,0,0,82.533,37.5701943
27-11-17,1.45,1.45,0,0,82.533,37.5701943
28-11-17,1.45,1.44,0,0,82.533,37.5701943
29-11-17,1.44,1.45,0,0,82.533,37.5701943
30-11-17,1.45,1.54,0,0,82.533,37.5701943
01-12-17,1.54,1.54,0,0,82.533,37.5701943
04-12-17,1.53,1.49,0,0,82.533,37.5701943
05-12-17,1.47,1.48,0,0,82.533,37.5701943
06-12-17,1.48,1.48,0,0,82.533,37.5701943
07-12-17,1.46,1.46,0,0,82.533,37.5701943
08-12-17,1.45,1.47,0,0,82.533,37.5701943
11-12-17,1.45,1.45,0,0,82.533,37.5701943
12-12-17,1.46,1.49,0,0,82.533,37.5701943
13-12-17,1.48,1.49,0,0,82.533,37.5701943
14-12-17,1.49,1.48,0,0,82.533,37.5701943
15-12-17,1.48,1.48,0,0,82.533,37.5701943
18-12-17,1.5,1.48,0,0,82.533,37.5701943
19-12-17,1.47,1.43,0,0,82.533,37.5701943
20-12-17,1.43,1.4,0,0,82.533,37.5701943
21-12-17,1.4,1.38,0,0,82.533,37.5701943
22-12-17,1.38,1.39,0,0,82.533,37.5701943
25-12-17,1.39,1.39,0,0,82.533,37.5701943
26-12-17,1.39,1.36,0,0,82.533,37.5701943
27-12-17,1.37,1.38,0,0,82.533,37.5701943
28-12-17,1.37,1.38,0,0,82.533,37.5701943
29-12-17,1.38,1.38,0,0,82.533,37.5701943
02-01-18,1.38,1.39,0,0,79.48,35.17344
03-01-18,1.4,1.4,0,0,79.48,35.17344
04-01-18,1.4,1.39,0,0,79.48,35.17344
05-01-18,1.39,1.39,0,0,79.48,35.17344
08-01-18,1.39,1.4,0,0,79.48,35.17344
09-01-18,1.4,1.44,0,0,79.48,35.17344
10-01-18,1.45,1.42,0,0,79.48,35.17344
11-01-18,1.42,1.44,0,0,79.48,35.17344
12-01-18,1.44,1.46,0,0,79.48,35.17344
15-01-18,1.45,1.45,0,0,79.48,35.17344
16-01-18,1.44,1.44,0,0,79.48,35.17344
17-01-18,1.43,1.43,0,0,79.48,35.17344
